date,LME Tin Cash-Settlement,LME Tin 3-month,LME Tin stock
2017-05-17,20055.0,19975.0,2215
2017-05-16,19905.0,19810.0,2300
2017-05-15,20100.0,19900.0,2300
2017-05-12,19910.0,19800.0,2320
2017-05-11,20100.0,19950.0,2290
2017-05-10,19840.0,19750.0,2290
2017-05-09,19900.0,19800.0,2290
2017-05-08,19850.0,19800.0,2375
2017-05-05,19930.0,19830.0,2490
2017-05-04,20000.0,19950.0,2630
2017-05-03,19850.0,19875.0,2665
2017-05-02,20100.0,19975.0,2865
2017-04-28,19850.0,19780.0,3015
2017-04-27,19925.0,19825.0,3020
2017-04-26,19850.0,19785.0,3040
2017-04-25,19525.0,19625.0,3095
2017-04-24,19600.0,19550.0,3170
2017-04-21,19900.0,19900.0,3195
2017-04-20,19905.0,19900.0,3195
2017-04-19,19875.0,19925.0,3195
2017-04-18,19885.0,19850.0,3275
2017-04-13,19750.0,19700.0,3345
2017-04-12,20075.0,20025.0,3330
2017-04-11,20125.0,20005.0,3330
2017-04-10,20400.0,20350.0,3330
2017-04-07,20375.0,20325.0,3475
2017-04-06,20350.0,20350.0,3475
2017-04-05,20195.0,20180.0,3475
2017-04-04,20035.0,20075.0,3510
2017-04-03,20225.0,20130.0,3510
2017-03-31,20100.0,20000.0,3465
2017-03-30,20075.0,20050.0,3540
2017-03-29,20075.0,20000.0,3565
2017-03-28,19925.0,19900.0,3715
2017-03-27,19550.0,19535.0,3715
2017-03-24,20100.0,20110.0,3715
2017-03-23,20375.0,20375.0,3740
2017-03-22,20475.0,20375.0,3915
2017-03-21,20575.0,20475.0,3965
2017-03-20,20530.0,20380.0,4225
2017-03-17,20450.0,20355.0,4535
2017-03-16,20175.0,20110.0,4535
2017-03-15,20070.0,19975.0,4530
2017-03-14,19700.0,19605.0,4585
2017-03-13,19305.0,19250.0,4640
2017-03-10,19300.0,19300.0,4765
2017-03-09,19225.0,19225.0,4845
2017-03-08,19430.0,19425.0,5030
2017-03-07,19345.0,19335.0,5320
2017-03-06,19215.0,19280.0,5415
2017-03-03,19425.0,19450.0,5425
2017-03-02,19330.0,19350.0,5650
2017-03-01,19375.0,19350.0,5560
2017-02-28,19200.0,19185.0,5550
2017-02-27,19310.0,19300.0,5575
2017-02-24,19250.0,19245.0,5735
2017-02-23,19150.0,19105.0,5820
2017-02-22,19660.0,19675.0,5820
2017-02-21,19900.0,19880.0,5820
2017-02-20,19735.0,19725.0,5770
2017-02-17,19755.0,19805.0,5995
2017-02-16,19905.0,19950.0,5945
2017-02-15,19955.0,20000.0,5930
2017-02-14,19825.0,19850.0,5880
2017-02-13,19660.0,19700.0,5880
2017-02-10,19210.0,19250.0,5910
2017-02-09,19250.0,19250.0,5860
2017-02-08,18760.0,18760.0,5860
2017-02-07,18775.0,18770.0,5830
2017-02-06,19055.0,19105.0,5805
2017-02-03,19795.0,19725.0,5805
2017-02-02,19855.0,19950.0,5825
2017-02-01,19825.0,19875.0,5805
2017-01-31,20080.0,20075.0,5805
2017-01-30,19700.0,19725.0,5805
2017-01-27,19975.0,19985.0,5450
2017-01-26,20180.0,20215.0,5155
2017-01-25,20450.0,20475.0,5055
2017-01-24,20180.0,20225.0,4605
2017-01-23,19875.0,19950.0,4655
2017-01-20,20200.0,20200.0,4180
2017-01-19,21075.0,21035.0,4200
2017-01-18,21125.0,21100.0,4160
2017-01-17,21015.0,21030.0,3985
2017-01-16,21125.0,21130.0,3935
2017-01-13,21175.0,21125.0,3850
2017-01-12,21105.0,21050.0,3825
2017-01-11,21150.0,21150.0,3815
2017-01-10,21280.0,21225.0,3815
2017-01-09,21150.0,21100.0,3885
2017-01-06,21175.0,21050.0,3880
2017-01-05,21250.0,21100.0,3805
2017-01-04,21180.0,21060.0,3805
2017-01-03,21300.0,21080.0,3750
2016-12-30,21100.0,20935.0,3745
2016-12-29,21150.0,21000.0,3745
2016-12-28,21100.0,20950.0,3660
2016-12-23,21250.0,21050.0,3660
2016-12-22,21060.0,20900.0,3715
2016-12-21,21100.0,20905.0,3600
2016-12-20,21185.0,20975.0,3490
2016-12-19,21225.0,21075.0,3330
2016-12-16,21350.0,21170.0,3415
2016-12-15,21255.0,21100.0,3415
2016-12-14,21550.0,21300.0,3375
2016-12-13,21500.0,21400.0,3375
2016-12-12,21100.0,20925.0,3340
2016-12-09,21300.0,21050.0,3235
2016-12-08,21395.0,21250.0,3350
2016-12-07,21425.0,21200.0,3185
2016-12-06,21425.0,21100.0,3185
2016-12-05,21500.0,21295.0,3185
2016-12-02,21355.0,21100.0,3210
2016-12-01,21400.0,21025.0,3185
2016-11-30,21350.0,20975.0,3105
2016-11-29,21250.0,21150.0,3130
2016-11-28,21350.0,21055.0,3070
2016-11-25,21275.0,20975.0,3095
2016-11-24,21610.0,21400.0,3015
2016-11-23,21485.0,21210.0,3070
2016-11-22,21450.0,21150.0,3010
2016-11-21,21000.0,20775.0,3085
2016-11-18,20405.0,20150.0,3115
2016-11-17,20335.0,20250.0,3190
2016-11-16,20305.0,20055.0,3150
2016-11-15,20500.0,20400.0,3155
2016-11-14,21375.0,21275.0,3140
2016-11-11,21750.0,21560.0,3100
2016-11-10,21905.0,21700.0,3100
2016-11-09,21700.0,21575.0,3035
2016-11-08,21945.0,21750.0,2930
2016-11-07,21655.0,21500.0,2930
2016-11-04,21405.0,21250.0,2955
2016-11-03,21225.0,20900.0,2945
2016-11-02,20905.0,20750.0,2895
2016-11-01,20990.0,20790.0,2895
2016-10-31,21000.0,20725.0,2895
2016-10-28,20875.0,20600.0,2895
2016-10-27,20800.0,20495.0,2905
2016-10-26,20700.0,20350.0,2930
2016-10-25,20490.0,20175.0,2935
2016-10-24,20245.0,20050.0,2960
2016-10-21,20150.0,19875.0,2960
2016-10-20,20025.0,19855.0,2960
2016-10-19,20000.0,19900.0,2955
2016-10-18,19855.0,19800.0,3030
2016-10-17,19510.0,19505.0,3250
2016-10-14,19575.0,19520.0,3320
2016-10-13,19700.0,19600.0,3370
2016-10-12,20000.0,19925.0,3370
2016-10-11,20005.0,19900.0,3400
2016-10-10,20120.0,20075.0,3420
2016-10-07,20175.0,20025.0,3445
2016-10-06,20200.0,20050.0,3475
2016-10-05,19930.0,19810.0,3475
2016-10-04,20200.0,19955.0,3570
2016-10-03,20275.0,20000.0,3510
2016-09-30,20295.0,20100.0,3460
2016-09-29,20100.0,19910.0,3460
2016-09-28,19950.0,19850.0,3460
2016-09-27,19975.0,19825.0,3650
2016-09-26,19800.0,19725.0,3715
2016-09-23,19725.0,19630.0,3715
2016-09-22,19600.0,19500.0,3745
2016-09-21,19470.0,19410.0,3745
2016-09-20,19500.0,19460.0,3750
2016-09-19,19395.0,19405.0,3825
2016-09-16,19125.0,19125.0,3835
2016-09-15,19400.0,19280.0,3930
2016-09-14,19270.0,19250.0,3965
2016-09-13,19275.0,19250.0,4215
2016-09-12,19205.0,19175.0,4215
2016-09-09,19600.0,19500.0,4290
2016-09-08,19675.0,19525.0,4390
2016-09-07,19675.0,19550.0,4390
2016-09-06,19900.0,19625.0,4410
2016-09-05,19595.0,19500.0,4460
2016-09-02,19300.0,19230.0,4460
2016-09-01,19145.0,19100.0,4460
2016-08-31,18880.0,18805.0,4460
2016-08-30,18825.0,18790.0,4485
2016-08-26,18920.0,18930.0,4530
2016-08-25,18900.0,18855.0,4530
2016-08-24,18940.0,18875.0,4570
2016-08-23,18575.0,18540.0,4630
2016-08-22,18545.0,18550.0,4630
2016-08-19,18475.0,18425.0,4725
2016-08-18,18425.0,18375.0,4895
2016-08-17,18385.0,18335.0,4920
2016-08-16,18245.0,18270.0,4945
2016-08-15,17960.0,18025.0,5035
2016-08-12,18200.0,18180.0,5065
2016-08-11,18325.0,18290.0,5070
2016-08-10,18650.0,18650.0,5060
2016-08-09,18325.0,18260.0,5060
2016-08-08,18155.0,18200.0,5270
2016-08-05,18410.0,18310.0,5450
2016-08-04,17935.0,17940.0,5475
2016-08-03,18040.0,17980.0,5480
2016-08-02,17985.0,17975.0,5530
2016-08-01,17995.0,18000.0,5540
2016-07-29,17850.0,17770.0,5690
2016-07-28,17850.0,17825.0,5710
2016-07-27,17795.0,17800.0,5710
2016-07-26,17775.0,17800.0,5710
2016-07-25,17775.0,17730.0,5970
2016-07-22,17800.0,17850.0,6020
2016-07-21,17835.0,17875.0,6020
2016-07-20,17675.0,17655.0,5985
2016-07-19,17850.0,17825.0,5870
2016-07-18,17950.0,17900.0,5970
2016-07-15,18200.0,18250.0,5995
2016-07-14,18000.0,18000.0,6015
2016-07-13,17995.0,17950.0,6045
2016-07-12,17835.0,17900.0,6045
2016-07-11,17750.0,17750.0,6045
2016-07-08,17725.0,17700.0,6050
2016-07-07,17750.0,17700.0,6050
2016-07-06,17550.0,17450.0,6050
2016-07-05,18145.0,18100.0,6050
2016-07-04,17970.0,17850.0,6050
2016-07-01,17420.0,17305.0,5985
2016-06-30,17055.0,17050.0,5985
2016-06-29,17050.0,17050.0,6060
2016-06-28,17070.0,17075.0,6085
2016-06-27,17005.0,16980.0,6105
2016-06-24,17060.0,17050.0,6180
2016-06-23,17170.0,17175.0,6245
2016-06-22,17150.0,17175.0,6285
2016-06-21,17035.0,16950.0,6275
2016-06-20,17005.0,17025.0,6360
2016-06-17,17265.0,17200.0,6360
2016-06-16,17145.0,17150.0,6300
2016-06-15,17250.0,17250.0,6305
2016-06-14,17150.0,17050.0,6435
2016-06-13,17085.0,17100.0,6555
2016-06-10,17225.0,17200.0,6575
2016-06-09,17300.0,17200.0,6665
2016-06-08,17150.0,17100.0,6730
2016-06-07,16975.0,16950.0,6720
2016-06-06,16850.0,16800.0,7130
2016-06-03,16545.0,16525.0,7155
2016-06-02,16230.0,16225.0,7370
2016-06-01,15905.0,15900.0,7235
2016-05-31,16200.0,16250.0,7195
2016-05-27,16250.0,16200.0,7115
2016-05-26,15725.0,15695.0,7045
2016-05-25,15500.0,15455.0,6980
2016-05-24,15770.0,15705.0,6885
2016-05-23,15925.0,15900.0,6810
2016-05-20,16470.0,16400.0,6735
2016-05-19,16705.0,16700.0,6635
2016-05-18,16825.0,16830.0,6615
2016-05-17,16975.0,16925.0,6510
2016-05-16,16900.0,16900.0,6520
2016-05-13,16800.0,16800.0,6425
2016-05-12,17350.0,17250.0,6325
2016-05-11,17350.0,17300.0,6160
2016-05-10,17250.0,17175.0,6050
2016-05-09,17425.0,17330.0,5875
2016-05-06,17400.0,17305.0,5950
2016-05-05,17420.0,17350.0,5860
2016-05-04,17350.0,17280.0,5735
2016-05-03,17325.0,17285.0,5690
2016-04-29,17420.0,17300.0,5575
2016-04-28,17100.0,17000.0,4855
2016-04-27,17250.0,17175.0,4850
2016-04-26,17375.0,17255.0,4735
2016-04-25,17355.0,17275.0,4715
2016-04-22,17350.0,17325.0,4765
2016-04-21,17475.0,17410.0,4830
2016-04-20,17330.0,17255.0,4770
2016-04-19,17100.0,17035.0,4700
2016-04-18,17150.0,17200.0,4640
2016-04-15,17250.0,17160.0,4660
2016-04-14,17200.0,17175.0,4730
2016-04-13,17195.0,17055.0,4840
2016-04-12,16950.0,16880.0,4915
2016-04-11,17025.0,16975.0,4855
2016-04-08,16825.0,16725.0,4795
2016-04-07,16550.0,16525.0,4875
2016-04-06,16385.0,16355.0,4875
2016-04-05,16625.0,16505.0,4825
2016-04-04,16705.0,16700.0,4830
2016-04-01,16805.0,16725.0,4810
2016-03-31,16900.0,16875.0,4800
2016-03-30,16975.0,17000.0,4840
2016-03-29,17375.0,17225.0,4585
2016-03-24,17625.0,17500.0,4415
2016-03-23,17575.0,17400.0,4400
2016-03-22,17100.0,17000.0,4370
2016-03-21,17000.0,16950.0,4330
2016-03-18,17155.0,17020.0,4340
2016-03-17,17025.0,16900.0,4305
2016-03-16,16910.0,16780.0,4100
2016-03-15,16755.0,16705.0,3935
2016-03-14,17175.0,17000.0,3950
2016-03-11,17075.0,16925.0,3905
2016-03-10,16975.0,16800.0,3770
2016-03-09,16850.0,16630.0,3720
2016-03-08,17085.0,16975.0,3720
2016-03-07,17350.0,17225.0,3745
2016-03-04,16950.0,16850.0,3705
2016-03-03,16600.0,16460.0,3705
2016-03-02,16300.0,16150.0,3675
2016-03-01,16160.0,15905.0,3655
2016-02-29,16295.0,15975.0,3855
2016-02-26,16125.0,15875.0,3850
2016-02-25,16225.0,16050.0,3850
2016-02-24,16145.0,16000.0,3850
2016-02-23,16275.0,16100.0,3850
2016-02-22,15980.0,15900.0,4120
2016-02-19,15950.0,15775.0,4065
2016-02-18,15840.0,15750.0,4085
2016-02-17,15850.0,15800.0,4095
2016-02-16,15405.0,15325.0,4085
2016-02-15,15400.0,15325.0,4265
2016-02-12,15300.0,15280.0,4295
2016-02-11,15600.0,15405.0,4420
2016-02-10,15855.0,15825.0,4515
2016-02-09,15775.0,15675.0,4515
2016-02-08,15675.0,15555.0,4515
2016-02-05,15225.0,15100.0,4620
2016-02-04,15170.0,15100.0,5200
2016-02-03,14845.0,14800.0,5380
2016-02-02,14945.0,14910.0,5425
2016-02-01,14860.0,14830.0,5470
2016-01-29,14875.0,14800.0,5625
2016-01-28,13950.0,14005.0,5650
2016-01-27,14100.0,14075.0,5680
2016-01-26,13950.0,13900.0,5815
2016-01-25,13750.0,13600.0,5945
2016-01-22,13625.0,13560.0,5980
2016-01-21,13400.0,13350.0,5980
2016-01-20,13550.0,13450.0,6160
2016-01-19,13330.0,13340.0,6165
2016-01-18,13235.0,13225.0,6160
2016-01-15,13375.0,13400.0,6145
2016-01-14,13255.0,13255.0,6145
2016-01-13,13310.0,13300.0,6090
2016-01-12,13500.0,13500.0,6115
2016-01-11,13580.0,13620.0,6295
2016-01-08,13950.0,13905.0,6295
2016-01-07,13850.0,13825.0,6245
2016-01-06,14050.0,13960.0,6125
2016-01-05,14350.0,14270.0,6145
2016-01-04,14560.0,14455.0,6140
2015-12-31,14600.0,14525.0,6140
2015-12-30,14655.0,14650.0,6140
2015-12-29,14595.0,14505.0,6495
2015-12-24,14650.0,14625.0,6675
2015-12-23,14725.0,14675.0,6015
2015-12-22,14650.0,14580.0,5990
2015-12-21,14560.0,14600.0,6085
2015-12-18,14675.0,14640.0,6015
2015-12-17,14660.0,14605.0,6115
2015-12-16,14755.0,14650.0,6095
2015-12-15,14600.0,14605.0,5750
2015-12-14,14580.0,14550.0,5805
2015-12-11,14600.0,14600.0,5765
2015-12-10,14450.0,14410.0,5750
2015-12-09,14600.0,14650.0,5705
2015-12-08,14505.0,14500.0,5695
2015-12-07,14880.0,14850.0,5785
2015-12-04,14860.0,14830.0,5270
2015-12-03,14775.0,14655.0,5260
2015-12-02,15200.0,15175.0,5225
2015-12-01,15175.0,15075.0,5180
2015-11-30,14985.0,14900.0,5205
2015-11-27,15015.0,14975.0,5235
2015-11-26,14955.0,14910.0,5230
2015-11-25,14595.0,14550.0,5215
2015-11-24,14230.0,14205.0,5250
2015-11-23,14525.0,14500.0,5265
2015-11-20,14795.0,14750.0,5260
2015-11-19,14600.0,14505.0,5295
2015-11-18,14660.0,14675.0,5295
2015-11-17,14800.0,14725.0,5465
2015-11-16,14845.0,14655.0,5470
2015-11-13,14775.0,14705.0,5415
2015-11-12,14655.0,14655.0,5455
2015-11-11,14750.0,14700.0,5390
2015-11-10,14595.0,14575.0,5390
2015-11-09,14555.0,14535.0,5645
2015-11-06,14710.0,14575.0,5140
2015-11-05,14750.0,14625.0,5200
2015-11-04,14880.0,14825.0,5290
2015-11-03,14995.0,15000.0,4895
2015-11-02,14925.0,14850.0,5015
2015-10-30,15025.0,15025.0,4990
2015-10-29,15005.0,15060.0,5000
2015-10-28,15280.0,15350.0,5010
2015-10-27,15545.0,15425.0,4510
2015-10-26,15700.0,15525.0,4540
2015-10-23,16075.0,15925.0,4540
2015-10-22,15975.0,15900.0,4490
2015-10-21,16025.0,15975.0,4455
2015-10-20,15975.0,15950.0,4585
2015-10-19,16000.0,15950.0,4460
2015-10-16,16100.0,16025.0,4460
2015-10-15,16245.0,16200.0,4470
2015-10-14,15900.0,15900.0,4470
2015-10-13,16155.0,15955.0,4470
2015-10-12,16125.0,16150.0,4580
2015-10-09,16325.0,16115.0,4605
2015-10-08,16000.0,15860.0,4665
2015-10-07,16275.0,16000.0,4650
2015-10-06,15875.0,15575.0,4610
2015-10-05,15680.0,15525.0,4675
2015-10-02,15700.0,15475.0,4705
2015-10-01,15675.0,15500.0,4800
2015-09-30,15560.0,15405.0,4825
2015-09-29,15800.0,15510.0,4890
2015-09-28,15400.0,15085.0,4900
2015-09-25,15325.0,15100.0,5100
2015-09-24,15350.0,15205.0,5125
2015-09-23,15100.0,14925.0,5125
2015-09-22,15050.0,14930.0,5155
2015-09-21,15350.0,15250.0,5105
2015-09-18,15050.0,15100.0,5140
2015-09-17,15600.0,15450.0,5070
2015-09-16,15880.0,15660.0,5070
2015-09-15,15650.0,15500.0,5105
2015-09-14,16045.0,15550.0,5540
2015-09-11,15855.0,15500.0,5540
2015-09-10,15655.0,15300.0,5625
2015-09-09,15500.0,15055.0,5900
2015-09-08,15500.0,15225.0,5735
2015-09-07,15250.0,15000.0,5795
2015-09-04,15595.0,15175.0,5830
2015-09-03,15600.0,15250.0,5810
2015-09-02,15625.0,15050.0,5820
2015-09-01,14850.0,14255.0,6730
2015-08-28,14360.0,14250.0,6980
2015-08-27,13895.0,13850.0,7310
2015-08-26,14100.0,14000.0,7420
2015-08-25,14500.0,14350.0,7490
2015-08-24,14595.0,14450.0,7590
2015-08-21,15190.0,15000.0,7355
2015-08-20,15750.0,15550.0,7165
2015-08-19,15700.0,15400.0,6985
2015-08-18,16250.0,15600.0,6285
2015-08-17,15650.0,15450.0,6345
2015-08-14,15505.0,15505.0,6345
2015-08-13,15150.0,15075.0,6345
2015-08-12,15165.0,15130.0,6300
2015-08-11,15360.0,15400.0,6630
2015-08-10,15175.0,15150.0,6630
2015-08-07,15275.0,15300.0,6630
2015-08-06,15500.0,15505.0,6565
2015-08-05,15300.0,15275.0,6660
2015-08-04,16150.0,16100.0,6540
2015-08-03,16000.0,15950.0,6640
2015-07-31,16360.0,16250.0,7040
2015-07-30,16195.0,15975.0,6995
2015-07-29,16275.0,16225.0,6990
2015-07-28,16275.0,16100.0,6990
2015-07-27,15400.0,15310.0,7175
2015-07-24,14900.0,14875.0,7135
2015-07-23,14905.0,14925.0,7175
2015-07-22,14850.0,14825.0,7315
2015-07-21,15455.0,15450.0,7325
2015-07-20,15485.0,15500.0,7325
2015-07-17,15675.0,15700.0,7325
2015-07-16,14805.0,14825.0,7325
2015-07-15,14750.0,14725.0,7245
2015-07-14,14575.0,14575.0,7240
2015-07-13,14205.0,14205.0,7185
2015-07-10,14005.0,14000.0,7080
2015-07-09,14355.0,14335.0,7320
2015-07-08,14100.0,14075.0,7345
2015-07-07,14225.0,14150.0,7575
2015-07-06,14350.0,14300.0,7590
2015-07-03,14175.0,14175.0,7595
2015-07-02,14545.0,14500.0,7635
2015-07-01,14260.0,14250.0,7635
2015-06-30,13980.0,13955.0,7635
2015-06-29,14375.0,14400.0,7110
2015-06-26,14750.0,14775.0,6810
2015-06-25,14750.0,14775.0,6805
2015-06-24,15200.0,15250.0,6795
2015-06-23,15180.0,15210.0,6670
2015-06-22,15175.0,15200.0,6675
2015-06-19,15180.0,15205.0,6700
2015-06-18,15025.0,15050.0,6715
2015-06-17,14625.0,14675.0,6715
2015-06-16,14530.0,14650.0,7205
2015-06-15,14430.0,14425.0,7345
2015-06-12,14900.0,14905.0,7375
2015-06-11,15100.0,15100.0,7395
2015-06-10,15350.0,15355.0,7365
2015-06-09,15420.0,15425.0,7365
2015-06-08,15300.0,15380.0,7330
2015-06-05,15250.0,15255.0,7330
2015-06-04,15435.0,15475.0,7255
2015-06-03,15450.0,15475.0,7265
2015-06-02,15530.0,15550.0,7315
2015-06-01,15400.0,15425.0,7315
2015-05-29,15450.0,15475.0,7570
2015-05-28,15455.0,15525.0,7620
2015-05-27,15345.0,15400.0,7630
2015-05-26,15675.0,15705.0,8265
2015-05-22,15820.0,15825.0,8150
2015-05-21,15900.0,15950.0,8225
2015-05-20,15950.0,15950.0,8355
2015-05-19,15800.0,15800.0,8385
2015-05-18,16005.0,16050.0,8540
2015-05-15,15800.0,15725.0,8565
2015-05-14,15730.0,15755.0,8545
2015-05-13,15950.0,15805.0,8590
2015-05-12,15950.0,15950.0,8590
2015-05-11,15655.0,15700.0,8715
2015-05-08,15950.0,15960.0,8790
2015-05-07,16055.0,16100.0,8790
2015-05-06,16020.0,16010.0,8715
2015-05-05,16010.0,16050.0,9070
2015-05-01,16200.0,16225.0,9070
2015-04-30,16025.0,16025.0,9165
2015-04-29,15705.0,15775.0,9175
2015-04-28,16275.0,16200.0,9195
2015-04-27,16050.0,16055.0,9370
2015-04-24,15650.0,15650.0,9375
2015-04-23,15505.0,15500.0,9375
2015-04-22,15530.0,15625.0,9375
2015-04-21,15375.0,15400.0,9425
2015-04-20,15010.0,15100.0,9655
2015-04-17,14765.0,14760.0,9655
2015-04-16,15760.0,15800.0,9680
2015-04-15,15875.0,15925.0,9695
2015-04-14,16150.0,16200.0,9715
2015-04-13,16410.0,16500.0,9735
2015-04-10,16505.0,16560.0,9780
2015-04-09,16650.0,16685.0,9830
2015-04-08,16725.0,16800.0,9830
2015-04-07,16775.0,16800.0,9855
2015-04-02,16570.0,16655.0,9915
2015-04-01,16400.0,16400.0,9930
2015-03-31,16730.0,16775.0,9930
2015-03-30,17100.0,17225.0,9955
2015-03-27,17300.0,17200.0,9965
2015-03-26,17265.0,17450.0,9975
2015-03-25,17400.0,17450.0,10095
2015-03-24,17525.0,17525.0,10165
2015-03-23,17500.0,17525.0,10175
2015-03-20,16930.0,17100.0,10175
2015-03-19,16805.0,16875.0,10180
2015-03-18,17120.0,17175.0,10180
2015-03-17,17360.0,17450.0,10280
2015-03-16,17350.0,17400.0,10310
2015-03-13,17405.0,17450.0,10560
2015-03-12,17405.0,17500.0,10615
2015-03-11,17725.0,17725.0,10605
2015-03-10,17850.0,17850.0,10675
2015-03-09,18030.0,18080.0,10610
2015-03-06,18075.0,18150.0,10630
2015-03-05,17900.0,18000.0,10655
2015-03-04,17930.0,17950.0,10820
2015-03-03,17775.0,17800.0,10770
2015-03-02,17650.0,17750.0,10875
2015-02-27,17920.0,17950.0,10880
2015-02-26,18100.0,18080.0,10905
2015-02-25,18070.0,18120.0,11040
2015-02-24,18095.0,18125.0,11420
2015-02-23,17955.0,17975.0,11420
2015-02-20,18100.0,18100.0,11440
2015-02-19,18185.0,18225.0,11440
2015-02-18,18020.0,18075.0,11445
2015-02-17,18005.0,18000.0,11405
2015-02-16,18020.0,18075.0,11460
2015-02-13,18250.0,18300.0,11500
2015-02-12,17900.0,17925.0,11910
2015-02-11,17830.0,17925.0,11865
2015-02-10,18225.0,18250.0,11840
2015-02-09,18515.0,18475.0,11850
2015-02-06,18875.0,18835.0,11850
2015-02-05,18900.0,18920.0,11830
2015-02-04,18950.0,18950.0,11840
2015-02-03,18950.0,19000.0,11840
2015-02-02,18975.0,19025.0,11840
2015-01-30,19250.0,19200.0,11810
2015-01-29,19075.0,19125.0,11860
2015-01-28,19450.0,19450.0,11865
2015-01-27,19575.0,19600.0,11955
2015-01-26,19500.0,19475.0,11950
2015-01-23,19510.0,19525.0,11990
2015-01-22,19580.0,19480.0,11975
2015-01-21,19125.0,19275.0,11985
2015-01-20,19425.0,19395.0,12070
2015-01-19,19280.0,19310.0,12110
2015-01-16,19325.0,19335.0,12110
2015-01-15,19460.0,19525.0,12110
2015-01-13,19555.0,19600.0,12085
2015-01-12,19525.0,19510.0,12110
2015-01-09,19650.0,19700.0,12135
2015-01-08,19750.0,19750.0,12165
2015-01-07,19680.0,19670.0,12120
2015-01-06,19560.0,19630.0,12110
2015-01-05,19650.0,19600.0,12110
2015-01-02,19400.0,19325.0,12135
2014-12-31,19500.0,19400.0,12045
2014-12-30,19000.0,19000.0,12045
2014-12-29,19145.0,19150.0,12120
2014-12-24,18795.0,18750.0,12145
2014-12-23,18530.0,18500.0,12145
2014-12-22,19100.0,19075.0,12130
2014-12-19,19400.0,19375.0,12180
2014-12-18,19200.0,19225.0,12190
2014-12-17,19460.0,19500.0,12190
2014-12-16,20355.0,20330.0,12190
2014-12-15,20380.0,20475.0,11245
2014-12-12,20425.0,20400.0,11270
2014-12-11,20370.0,20375.0,11245
2014-12-10,20470.0,20490.0,11145
2014-12-09,20390.0,20425.0,11045
2014-12-08,20305.0,20205.0,11070
2014-12-05,20260.0,20450.0,11515
2014-12-04,20415.0,20410.0,11495
2014-12-03,20455.0,20450.0,11550
2014-12-02,20250.0,20250.0,11525
2014-12-01,20135.0,20200.0,11700
2014-11-28,20175.0,20225.0,11850
2014-11-27,20375.0,20355.0,11760
2014-11-26,20375.0,20325.0,12010
2014-11-25,20210.0,20275.0,11865
2014-11-24,20480.0,20500.0,11715
2014-11-21,20250.0,20155.0,11580
2014-11-20,19775.0,19800.0,11645
2014-11-19,19705.0,19705.0,11180
2014-11-18,19575.0,19575.0,11175
2014-11-17,19610.0,19730.0,10595
2014-11-14,19825.0,19820.0,10275
2014-11-13,20030.0,20130.0,10115
2014-11-12,20150.0,20125.0,9905
2014-11-11,19925.0,19975.0,9995
2014-11-10,20050.0,20040.0,10145
2014-11-07,20025.0,20005.0,10245
2014-11-06,19850.0,19830.0,10270
2014-11-05,19540.0,19560.0,10270
2014-11-04,19605.0,19605.0,10315
2014-11-03,19850.0,19850.0,10385
2014-10-31,20125.0,20105.0,9235
2014-10-30,19930.0,20000.0,9260
2014-10-29,20150.0,20170.0,9115
2014-10-28,19755.0,19760.0,9140
2014-10-27,19545.0,19600.0,9105
2014-10-24,19415.0,19450.0,9105
2014-10-23,19530.0,19580.0,9155
2014-10-22,19600.0,19550.0,9155
2014-10-21,19500.0,19500.0,9155
2014-10-20,19400.0,19450.0,9155
2014-10-17,19305.0,19355.0,9180
2014-10-16,19300.0,19350.0,9155
2014-10-15,19725.0,19705.0,9155
2014-10-14,20155.0,20220.0,9060
2014-10-13,20170.0,20200.0,9115
2014-10-10,20100.0,20080.0,9205
2014-10-09,20225.0,20180.0,9225
2014-10-08,20220.0,20300.0,9130
2014-10-07,20275.0,20300.0,9270
2014-10-06,20465.0,20475.0,9270
2014-10-03,20395.0,20450.0,9270
2014-10-02,20425.0,20475.0,8535
2014-10-01,20200.0,20250.0,8380
2014-09-30,20330.0,20350.0,8595
2014-09-29,20535.0,20600.0,9370
2014-09-26,20450.0,20550.0,9370
2014-09-25,20700.0,20755.0,9580
2014-09-24,21300.0,21275.0,9590
2014-09-23,21160.0,21200.0,9605
2014-09-22,21200.0,21175.0,9845
2014-09-19,21200.0,21225.0,9845
2014-09-18,21205.0,21250.0,9885
2014-09-17,21055.0,21100.0,9890
2014-09-16,21050.0,21010.0,9890
2014-09-15,21150.0,21150.0,9915
2014-09-12,21180.0,21220.0,9830
2014-09-11,21175.0,21200.0,10210
2014-09-10,21000.0,21050.0,11295
2014-09-09,21100.0,21130.0,12350
2014-09-08,21300.0,21305.0,12435
2014-09-05,21500.0,21450.0,12435
2014-09-04,21505.0,21525.0,12435
2014-09-03,21395.0,21395.0,12435
2014-09-02,21550.0,21560.0,12445
2014-09-01,21700.0,21700.0,12445
2014-08-29,21850.0,21880.0,12295
2014-08-28,21800.0,21805.0,12680
2014-08-27,21915.0,22000.0,12985
2014-08-26,22090.0,22175.0,13235
2014-08-22,22425.0,22425.0,13235
2014-08-21,22275.0,22350.0,13485
2014-08-20,22390.0,22430.0,13485
2014-08-19,22400.0,22380.0,12910
2014-08-18,22425.0,22420.0,12790
2014-08-15,22400.0,22425.0,12790
2014-08-14,22400.0,22450.0,12775
2014-08-13,22480.0,22525.0,12755
2014-08-12,22475.0,22525.0,12775
